date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:20	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://kenwheeler.github.io/robots.txt		(from )
21:19:20	33463/33463	---M--	200	added ('OK')	text/html	etag:%225b3a2182-82b7%22	https://kenwheeler.github.io/slick/	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/index.html	(from )
21:19:20	1776/1776	---M-Z	200	added ('OK')	text/css	etag:W/%225b3a2182-6f0%22	https://kenwheeler.github.io/slick/slick/slick.css	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/slick/slick.css	(from https://kenwheeler.github.io/slick/)
21:19:21	3145/3145	---M-Z	200	added ('OK')	text/css	etag:W/%225b3a2182-c49%22	https://kenwheeler.github.io/slick/slick/slick-theme.css	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/slick/slick-theme.css	(from https://kenwheeler.github.io/slick/)
21:19:21	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	text/css	etag:W/%225b3a2182-2aed%22	https://kenwheeler.github.io/slick/css/style.css	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/css/style.css	(from https://kenwheeler.github.io/slick/)
21:19:21	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	text/css	etag:W/%225b3a2182-d1c%22	https://kenwheeler.github.io/slick/css/prism.css	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/css/prism.css	(from https://kenwheeler.github.io/slick/)
21:19:22	13486/13486	---M--	200	added ('OK')	image/gif	etag:%225b3a2182-34ae%22	http://kenwheeler.github.io/slick/img/slick.gif	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/img/slick.gif	(from https://kenwheeler.github.io/slick/)
21:19:22	14586/14586	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-38fa%22	http://cdnjs.cloudflare.com/ajax/libs/modernizr/2.7.1/modernizr.min.js	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/cdnjs.cloudflare.com/ajax/libs/modernizr/2.7.1/modernizr.min.js	(from https://kenwheeler.github.io/slick/)
21:19:25	49389/49389	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/www.google-analytics.com/analytics.js	(from https://kenwheeler.github.io/slick/)
21:19:25	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	application/javascript	etag:W/%225b3a2182-11cd%22	https://kenwheeler.github.io/slick/js/native.js	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/js/native.js	(from https://kenwheeler.github.io/slick/)
21:19:25	14380/14380	---MCZ	200	added ('OK')	application/javascript	etag:W/%22382c-5c6b06cfbf646%22	http://cdn.carbonads.com/carbon.js?serve=CKYI55QL&placement=kenwheelergithubio	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/cdn.carbonads.com/carbon7bb3.js	(from https://kenwheeler.github.io/slick/)
21:19:25	86726/86726	URF---	200	added ('OK%20(cached)')	image/png		https://kenwheeler.github.io/slick/img/lazyfonz1.png	C:/My%20Web%20Sites/https___kenwheeler.github.io_slick_/kenwheeler.github.io/slick/img/lazyfonz1.png	(from https://kenwheeler.github.io/slick/)
